Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,95,27095,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,44,13044,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,189,23189,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,73,15073,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,77,15077,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,75,5075,0

Summe,98000,553,98553,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,160,41160,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,249,44249,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,149,40149,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,152,38152,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,114,25114,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,81,7081,0

Summe,195000,905,195905,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,295,82295,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,130000,553,130553,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,453,110453,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,277,74277,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,384,83384,9
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,90,12090,1

Summe,491000,2052,493052,47

