Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,50,13050,2,13.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,102,12102,1,12.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,178,34178,10,34.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,119,20119,3,20.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,30,16030,2,16.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,17,4017,1,4.04

Summe,99000,496,99496,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,220,28220,4,14.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,163,39163,5,19.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,381,57381,12,28.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,422,36422,2,18.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,71,14071,2,7.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,240,24240,4,12.15

Summe,198000,1497,199497,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,870,127870,22,25.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,756,92756,9,18.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,39,9039,1,1.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,532,55532,8,11.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,633,114633,16,22.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,620,76620,11,15.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,114,23114,2,4.63

Summe,496000,3564,499564,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,802,96802,13,9.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,1293,183293,17,18.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135000,1346,136346,19,13.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,234000,1441,235441,35,23.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,272,53272,5,5.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,249000,1627,250627,38,25.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,41000,197,41197,3,4.13

Summe,990000,6978,996978,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,584000,2985,586985,68,11.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,952000,4492,956492,106,19.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1098000,6460,1104460,139,22.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,636000,5577,641577,83,12.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1071000,5221,1076221,137,21.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,177000,2079,179079,21,3.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,430000,3468,433468,58,8.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,40,18040,3,0.36

Summe,4966000,30322,4996322,615

