Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,35,9035,1,9.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,38,15038,2,14.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,46,6046,1,6.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,92,26092,3,26.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,37,15037,1,14.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,20,6020,1,6.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,59,22059,1,21.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,1.00

Summe,100000,327,100327,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,65,30065,2,14.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,109,45109,4,22.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,66,13066,3,6.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,128,43128,3,21.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,53,15053,2,7.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,34,21034,1,10.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,73,32073,3,15.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.50

Summe,200000,528,200528,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,267,90267,11,17.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,162,67162,7,13.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,152,46152,4,9.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,558,104558,6,20.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,223,81223,7,16.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,241,92241,7,18.39
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,74,19074,4,3.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.20

Summe,500000,1677,501677,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,858,200858,13,20.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,358,93358,8,9.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,174000,470,174470,24,17.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,438,155438,13,15.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,428,160428,13,16.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,460,179460,21,17.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,13,8013,0,0.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,109,28109,4,2.81

Summe,997000,3134,1000134,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1038000,3743,1041743,103,20.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,873000,2947,875947,73,17.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,516000,1985,517985,52,10.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,660000,2155,662155,69,13.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,391,111391,11,2.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,774000,2597,776597,77,15.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,878000,2602,880602,94,17.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,172,69172,7,1.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,67000,165,67165,6,1.34

Summe,4986000,16757,5002757,492

