Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,84,17084,2,18.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,33,15033,1,15.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,39,13039,0,13.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,99,23099,3,24.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,45,18045,1,19.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,10,8010,3,8.49

Summe,94000,310,94310,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,168,42168,6,22.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,106,31106,2,16.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,139,29139,3,15.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,93,38093,3,20.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,119,37119,3,19.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,13,11013,3,5.84

Summe,188000,638,188638,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,450,110450,14,23.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,394,82394,6,17.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,482,97482,8,20.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,381,71381,7,15.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,97,19097,3,4.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,357,92357,6,19.52

Summe,471000,2161,473161,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,147000,628,147628,14,15.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,214000,867,214867,24,22.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,231000,1048,232048,21,24.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,590,155590,15,16.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,165000,688,165688,18,17.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,120,25120,4,2.67

Summe,937000,3941,940941,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,778000,5475,783475,73,16.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1070000,7435,1077435,102,22.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,605000,3860,608860,54,12.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,798000,5646,803646,75,17.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1040000,7568,1047568,82,22.28
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,302000,1949,303949,25,6.46
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,196,32196,5,0.68
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4670000,32586,4702586,423

