Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,60,15060,0,14.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,222,23222,2,23.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,68,19068,1,18.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,34,12034,1,11.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,113,18113,4,18.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,25,8025,1,7.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,4,5004,1,4.98

Summe,100000,526,100526,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,218,50218,6,24.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,132,19132,1,9.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,210,33210,2,16.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,147,29147,5,14.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,85,25085,2,12.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,268,39268,4,19.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,4,5004,1,2.49

Summe,200000,1064,201064,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,484,114484,14,22.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,433,108433,13,21.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,200,59200,5,11.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,496,95496,5,19.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,223,46223,4,9.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,325,73325,12,14.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,4,5004,1,1.00

Summe,500000,2165,502165,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,578,153578,25,15.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,718,198718,23,19.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,817,189817,12,18.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,268,76268,7,7.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,639,183639,19,18.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,398,99398,8,9.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,26,10026,2,1.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,402,92402,9,9.20

Summe,1000000,3846,1003846,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,824000,3111,827111,95,16.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,801000,3561,804561,66,16.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,193000,667,193667,24,3.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,885000,3642,888642,84,17.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,694000,3449,697449,82,13.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,398000,1703,399703,42,7.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,560000,2290,562290,64,11.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,638000,2700,640700,60,12.78

Summe,4993000,21123,5014123,517

