Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,111,16111,1,16.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,144,20144,0,20.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,172,31172,2,30.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,93,14093,2,14.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,72,16072,3,15.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3000,8,3008,0,2.99

Summe,100000,600,100600,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,320,29320,3,14.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,386,49386,9,24.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,132,16132,0,8.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,213,30213,1,15.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,334,48334,5,24.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,322,26322,3,13.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,18,1018,0,0.51

Summe,199000,1725,200725,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,585,115585,15,23.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,437,71437,10,14.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,426,64426,10,12.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,711,122711,15,24.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,55000,267,55267,4,11.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,341,68341,5,13.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,34,4034,0,0.80

Summe,499000,2801,501801,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,230000,829,230829,24,23.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,220000,873,220873,27,22.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,142000,602,142602,7,14.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,51,13051,0,1.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,588,132588,19,13.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130000,401,130401,15,13.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,548,126548,18,12.69

Summe,993000,3892,996892,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,117000,808,117808,10,2.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1014000,3475,1017475,121,20.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,878000,3441,881441,81,18.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,454,112454,9,2.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,710000,3131,713131,74,14.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,623000,2548,625548,75,12.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,708000,2408,710408,70,14.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,689000,2289,691289,72,14.20

Summe,4851000,18554,4869554,512

