Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,95,19095,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,97,13097,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,123,16123,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,93,15093,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,72,18072,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,167,19167,1

Summe,100000,647,100647,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,215,31215,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,181,29181,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,235,32235,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,335,41335,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,156,36156,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,167,28167,3

Summe,197000,1289,198289,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,74000,450,74450,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,661,90661,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,645,81645,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,707,85707,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,593,94593,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,339,58339,8

Summe,482000,3395,485395,46

