Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,62,14062,1,14.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,99,17099,1,17.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,90,22090,2,22.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,32,9032,2,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,0,3.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,34,14034,1,13.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6000,14,6014,0,5.99
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,12000,44,12044,1,12.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,9,3009,0,3.00

Summe,100000,395,100395,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,145,41145,4,20.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,77,15077,3,7.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,79,20079,3,10.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,134,27134,3,13.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,95,29095,3,14.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,39,18039,2,9.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,76,29076,3,14.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,38,8038,0,4.02
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,12000,44,12044,1,6.03

Summe,199000,727,199727,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,169,47169,7,9.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,62000,169,62169,6,12.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,199,70199,6,14.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,135,48135,3,9.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,282,81282,11,16.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,333,94333,7,18.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,144,61144,9,12.24
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,75,23075,2,4.62
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,12000,44,12044,1,2.41

Summe,498000,1550,499550,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,291,79291,10,7.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134000,534,134534,15,13.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,53000,258,53258,4,5.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,134000,458,134458,14,13.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,187000,920,187920,13,18.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146000,686,146686,12,14.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,370,112370,11,11.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,492,140492,12,14.03
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,12000,44,12044,1,1.20

Summe,997000,4053,1001053,92

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,800000,2802,802802,74,16.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,792000,2764,794764,92,16.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,754000,2545,756545,78,15.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,870000,3253,873253,81,17.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,586000,1897,587897,57,11.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,266000,1082,267082,25,5.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,625000,2087,627087,54,12.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,231000,871,231871,18,4.68
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,12000,44,12044,1,0.24

Summe,4936000,17345,4953345,480

