Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,328,22328,28,22.24
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,36000,856,36856,50,36.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,479,14479,18,14.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,403,12403,15,12.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,350,14350,19,14.29

Summe,98000,2416,100416,130

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27000,807,27807,32,13.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,754,44754,56,22.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,471,23471,31,11.74
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67000,1831,68831,89,34.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,1069,35069,47,17.54

Summe,195000,4932,199932,255

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,1795,75795,98,14.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77000,1774,78774,99,15.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,2686,110686,141,21.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,2074,88074,115,17.34
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,151000,3584,154584,202,30.44

Summe,496000,11913,507913,655

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,267000,4233,271233,357,26.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,2832,158832,207,15.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,191000,2918,193918,255,19.23
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154000,2584,156584,204,15.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,224000,3687,227687,293,22.58

Summe,992000,16254,1008254,1316

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,653000,19998,672998,549,21.56
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,520000,18308,538308,366,17.24
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,118500,4711,123211,45,3.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,617000,17714,634714,505,20.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,560500,17158,577658,434,18.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,559000,15868,574868,418,18.41

Summe,3028000,93757,3121757,2317

