Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,478,17478,23,17.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25000,483,25483,33,24.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,499,23499,31,22.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,400,16400,23,16.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,559,19559,26,19.10

Summe,100000,2419,102419,136

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,1579,54579,72,26.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,1400,40400,53,19.71
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,42000,936,42936,55,20.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,1091,39091,50,19.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,927,27927,36,13.63

Summe,199000,5933,204933,266

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,5323,145323,189,28.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,3201,87201,108,16.91
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,104000,4227,108227,135,20.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83000,3023,86023,112,16.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,3052,89052,112,17.26

Summe,497000,18826,515826,656

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,264000,10730,274730,358,26.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,6972,187972,239,18.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,215000,8805,223805,276,21.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,7439,170439,213,16.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,169000,7442,176442,225,17.07

Summe,992000,41388,1033388,1311

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,872000,32476,904476,1156,17.59
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1236000,43336,1279336,1606,24.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1166000,50228,1216228,1532,23.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,885000,31051,916051,1165,17.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,797000,29852,826852,1033,16.08

Summe,4956000,186943,5142943,6492

