Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,63,29063,6,28.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,64,20064,3,19.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,132,16132,1,15.91
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,15,8015,2,7.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,34,11034,0,10.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,67,17067,1,16.84

Summe,101000,375,101375,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,116,56116,8,27.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,169,42169,6,21.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,59,27059,1,13.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,92,34092,3,17.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,97,32097,4,16.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,16,9016,2,4.50

Summe,200000,549,200549,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,255,93255,15,18.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,157,70157,5,14.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,274,110274,17,22.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,161,80161,5,16.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130000,276,130276,18,26.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,33,15033,3,3.01

Summe,498000,1156,499156,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,220000,604,220604,26,22.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,260000,673,260673,37,26.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,193000,576,193576,28,19.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,338,146338,15,14.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,387,164387,14,16.43
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,33,15033,3,1.50

Summe,998000,2611,1000611,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1146000,3988,1149988,127,23.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1140000,4141,1144141,139,22.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,737000,2844,739844,84,14.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,956000,3475,959475,106,19.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,926000,2957,928957,100,18.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,33,15033,3,0.30

Summe,4975000,17651,4992651,566

