Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,663,30663,5,29.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,355,16355,2,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,341,20341,3,19.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,546,23546,5,23.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,368,11368,0,11.12

Summe,100000,2273,102273,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,1115,48115,6,23.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,25000,690,25690,2,12.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,1280,52280,7,25.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,1239,45239,6,22.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,737,33737,3,16.45

Summe,200000,5061,205061,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,1994,114994,16,22.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,118000,1827,119827,17,23.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,1431,93431,12,18.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,1443,92443,13,18.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78000,1221,79221,7,15.57
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,35,9035,1,1.78

Summe,501000,7951,508951,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,2358,173358,24,17.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,3603,230603,28,22.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,221000,3326,224326,30,22.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,150000,2563,152563,19,15.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,206000,3250,209250,32,20.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,26000,440,26440,2,2.60

Summe,1001000,15540,1016540,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1117000,14320,1131320,137,22.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,922000,11550,933550,96,18.45
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,871000,11732,882732,107,17.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,808000,11293,819293,93,16.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1173000,15765,1188765,151,23.49
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,103000,1222,104222,10,2.06

Summe,4994000,65882,5059882,594

