Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,26,9026,1,9.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,16,4016,0,4.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,48,20048,3,21.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,46,14046,2,14.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,47,18047,1,19.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,69,23069,1,24.47
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,12,6012,0,6.38

Summe,94000,264,94264,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,99,41099,4,22.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,171,39171,3,21.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,22,8022,0,4.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,90,34090,1,18.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,65,21065,1,11.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,120,35120,2,19.03
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,12,6012,0,3.26

Summe,184000,579,184579,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,261,96261,7,20.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,368,100368,9,21.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,55,26055,4,5.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,232,80232,3,17.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,219,61219,5,13.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,328,93328,7,20.14
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,12,6012,0,1.30

Summe,462000,1475,463475,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,904,215904,19,22.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,160000,617,160617,13,17.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,207000,783,207783,21,22.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,146,37146,5,3.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,563,142563,15,15.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,658,170658,12,18.14
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,12,6012,0,0.64

Summe,937000,3683,940683,85

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1079000,7437,1086437,101,23.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,779000,5440,784440,73,16.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,787000,5389,792389,73,16.87
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,269000,1748,270748,21,5.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1036000,7435,1043435,83,22.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,623000,3838,626838,51,13.35
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,235,46235,6,0.98
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4664000,31979,4695979,415

