Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,56,22056,2,22.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,27,18027,3,17.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,19,13019,1,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,29,19029,2,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,38,16038,0,16.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,12,6012,0,6.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,3000,4,3004,0,3.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,6,3006,0,3.00

Summe,100000,191,100191,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,73,37073,3,18.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,73,37073,2,18.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,90,40090,4,20.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,24,12024,0,6.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,22,7022,0,3.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,44,33044,6,16.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,34,22034,2,11.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,15,12015,1,6.00

Summe,200000,375,200375,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,208,89208,8,17.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,281,96281,9,19.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,223,102223,10,20.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,71,22071,0,4.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,90,42090,2,8.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,261,67261,10,13.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,123,60123,6,11.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,50,23050,2,4.59

Summe,501000,1307,502307,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,113000,260,113260,8,11.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,128,48128,4,4.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,181000,511,181511,16,18.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,432,184432,17,18.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,455,175455,13,17.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,426,154426,18,15.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,218,99218,7,9.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,40000,134,40134,1,4.03

Summe,994000,2564,996564,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,823000,3589,826589,69,16.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,676000,2514,678514,75,13.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,852000,2837,854837,88,17.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,2466,776466,70,15.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,960000,3780,963780,91,19.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,532000,1819,533819,43,10.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,1002,138002,15,2.76
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,64000,196,64196,5,1.28
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,165000,730,165730,15,3.31

Summe,4983000,18933,5001933,471

