Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,8000,305,8305,10,7.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,778,15778,18,15.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,1492,17492,22,16.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,1095,21095,24,20.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,681,9681,10,9.23
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,853,20853,26,19.89
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,11000,650,11650,14,11.11

Summe,99000,5854,104854,124

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,21000,1147,22147,24,10.65
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,46000,2257,48257,56,23.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,29000,1661,30661,33,14.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,1407,26407,29,12.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,2583,33583,38,16.14
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,11000,383,11383,13,5.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,1579,35579,42,17.10

Summe,197000,11017,208017,235

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71000,4319,75319,84,14.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,4954,79954,98,15.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,4534,95534,119,18.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,4128,89128,106,17.18
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,97000,5356,102356,122,19.73
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,41000,1482,42482,55,8.19
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,32000,2079,34079,37,6.57

Summe,492000,26852,518852,621

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,7363,194363,249,18.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,141000,6505,147505,178,14.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,191000,7348,198348,242,19.30
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,238000,8924,246924,314,24.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,7067,150067,188,14.60
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,55000,1582,56582,74,5.50
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,32000,2079,34079,37,3.32

Summe,987000,40868,1027868,1282

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1137000,46545,1183545,1476,22.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,914000,38453,952453,1204,18.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,776000,34555,810555,1015,15.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1200000,57801,1257801,1589,24.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,850000,37853,887853,1130,17.13
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,55000,1582,56582,74,1.09
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,32000,2079,34079,37,0.66

Summe,4964000,218868,5182868,6525

