Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,641,25641,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,412,23412,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,476,20476,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,324,18324,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,194,9194,1

Summe,95000,2047,97047,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,831,45831,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,903,46903,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,998,41998,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,844,37844,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,360,18360,2

Summe,187000,3936,190936,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,2837,117837,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,2183,90183,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,3109,116109,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,1232,46232,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,2659,99659,10

Summe,458000,12020,470020,34

