Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,150,19150,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,186,18186,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,163,9163,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,192,23192,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,299,24299,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,7,3007,1

Summe,96000,997,96997,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,352,47352,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,357,37357,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,332,26332,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,527,44527,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,326,38326,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,7,3007,1

Summe,195000,1901,196901,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,114000,1068,115068,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,722,71722,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,1121,105121,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,1039,105039,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,912,94912,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,7,3007,1

Summe,490000,4869,494869,22

