Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,62,18062,2,18.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,13,9013,2,8.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,45,17045,1,16.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,86,22086,2,22.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,34,15034,2,14.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,63,17063,0,17.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,8,2008,0,2.00

Summe,100000,311,100311,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,120,40120,4,20.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,81,33081,3,16.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,117,40117,1,20.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,171,36171,4,18.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,64,19064,2,9.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,84,27084,3,13.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,9,3009,0,1.51

Summe,198000,646,198646,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,257,92257,10,18.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,291,90291,8,18.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,260,64260,6,12.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,227,88227,3,17.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,155,55155,2,11.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,223,93223,9,18.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,31,15031,1,3.02

Summe,497000,1444,498444,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,672,182672,14,18.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,161000,581,161581,15,16.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124000,451,124451,11,12.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,702,199702,20,19.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,385,109385,5,10.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,191000,635,191635,17,19.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,32000,74,32074,3,3.20

Summe,998000,3500,1001500,85

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,732000,3646,735646,81,14.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,529000,2208,531208,51,10.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,831000,3207,834207,86,16.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,455000,1973,456973,46,9.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,157000,596,157596,17,3.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,903000,3766,906766,84,18.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,847000,3761,850761,72,16.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,538000,2474,540474,52,10.78

Summe,4992000,21631,5013631,489

