Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,184,13184,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,339,25339,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,128,19128,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,233,22233,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,325,17325,1

Summe,96000,1209,97209,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,499,47499,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,569,40569,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,588,44588,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,222,32222,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,338,24338,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,87,7087,0

Summe,194000,2303,196303,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,573,69573,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,1348,119348,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,268,22268,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,812,63812,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,1287,111287,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,1060,94060,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,113,12113,1

Summe,487000,5461,492461,30

