Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,127,12127,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,57,8057,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,167,16167,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,155,23155,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,224,17224,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,113,21113,2

Summe,97000,843,97843,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,249,33249,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,478,36478,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,439,42439,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,266,25266,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,383,32383,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,212,27212,2

Summe,195000,2027,197027,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,1269,73269,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,1168,84168,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,988,89988,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,1044,71044,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,1262,112262,9
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,60000,753,60753,3

Summe,485000,6484,491484,30

