Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,59,15059,3,15.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,61,18061,4,18.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,49,10049,4,10.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,101,25101,3,25.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,139,30139,5,30.32
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,9,1009,0,1.01

Summe,99000,418,99418,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,62000,285,62285,9,31.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,109,24109,6,12.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,102,24102,4,12.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,176,40176,4,20.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,116,35116,7,17.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,51,13051,1,6.56

Summe,198000,839,198839,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,354,106354,8,21.29
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,82,34082,3,6.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,260,89260,11,17.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,147000,472,147472,18,29.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,179,68179,11,13.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,165,54165,9,10.84

Summe,498000,1512,499512,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,217000,934,217934,24,21.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,274000,1234,275234,35,27.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,588,179588,19,17.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,364,110364,14,11.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144000,893,144893,18,14.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,71000,495,71495,8,7.15

Summe,995000,4508,999508,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,691000,5830,696830,85,13.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1185000,5300,1190300,149,23.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1120000,5397,1125397,134,22.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,964000,4193,968193,108,19.39
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,215000,1038,216038,23,4.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,505000,2254,507254,62,10.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,286000,2847,288847,39,5.79

Summe,4966000,26859,4992859,600

