Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,26,10026,1,10.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,47,12047,1,12.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,55,21055,1,20.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,55,15055,3,15.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,37,16037,0,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,15,12015,2,11.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,50,13050,0,13.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,9,1009,0,1.01

Summe,100000,294,100294,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,83,26083,1,12.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,126,31126,2,15.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,179,34179,4,17.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,68,20068,3,9.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,239,37239,2,18.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,24,9024,1,4.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,98,22098,0,11.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,63,21063,4,10.49

Summe,200000,880,200880,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69000,438,69438,2,13.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,584,94584,5,18.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,195,56195,7,11.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,412,76412,8,15.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,121,35121,4,7.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,287,70287,8,14.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,33000,181,33181,4,6.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,255,66255,5,13.21

Summe,499000,2473,501473,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,178000,924,178924,11,17.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,142000,539,142539,20,14.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130000,600,130600,15,13.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,512,139512,12,13.92
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,60000,293,60293,6,6.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,759,154759,12,15.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,134000,476,134476,14,13.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,228,61228,8,6.11

Summe,998000,4331,1002331,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,886000,3493,889493,85,17.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,2786,776786,75,15.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,615000,2066,617066,56,12.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,585000,1930,586930,56,11.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,827000,3062,830062,91,16.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,804000,2983,806983,69,16.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,214000,828,214828,16,4.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,231000,1049,232049,20,4.68

Summe,4936000,18197,4954197,468

