Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8500,1279,9779,3,17.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13500,2074,15574,5,27.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,1481,9481,0,16.92
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,562,7562,3,13.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,5500,325,5825,0,10.39
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7000,816,7816,2,13.95

Summe,49500,6537,56037,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16500,2105,18605,5,16.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,2614,22614,9,20.56
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14500,1174,15674,4,14.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16500,1446,17946,4,16.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19500,2282,21782,4,19.80
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12500,874,13374,4,12.16

Summe,99500,10495,109995,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48500,3528,52028,21,19.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,31000,1610,32610,11,12.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,3808,47808,18,17.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40500,2462,42962,14,16.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,3200,51200,12,19.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37500,2246,39746,8,14.92

Summe,249500,16854,266354,84

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89500,6356,95856,31,18.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,6788,103788,34,19.52
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,53000,3116,56116,15,10.56
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86000,5730,91730,28,17.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,5975,107975,26,20.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,72000,4169,76169,18,14.33

Summe,499500,32134,531634,152

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,465000,11941,476941,244,16.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,616500,14861,631361,292,21.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,593000,13958,606958,273,20.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,583000,12839,595839,296,20.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,556000,15388,571388,325,19.38
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,63000,3440,66440,19,2.25

Summe,2876500,72427,2948927,1449

