Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,130,16130,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,162,35162,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,63,25063,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,58,10058,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,36,11036,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,9,4009,1

Summe,101000,458,101458,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,93,24093,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,214,44214,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,83,21083,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,139,43139,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,63000,279,63279,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,9,5009,1

Summe,200000,817,200817,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,101000,406,101406,13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,250,62250,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,140000,615,140615,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,452,107452,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,184,58184,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,33,13033,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,22,6022,1

Summe,487000,1962,488962,50

