Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,350,20350,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,429,22429,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,315,12315,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,386,16386,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,280,12280,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,272,12272,2

Summe,94000,2032,96032,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,409,22409,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,559,37559,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,756,40756,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,568,34568,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,427,18427,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,714,38714,4

Summe,189000,3433,192433,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,1587,90587,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,2350,106350,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,1510,79510,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,1627,108627,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,1077,54077,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,48000,773,48773,5

Summe,479000,8924,487924,35

