Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,392,11392,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,949,25949,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,994,26994,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,514,17514,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,792,17792,1

Summe,96000,3641,99641,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,1806,32806,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,2121,41121,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,2234,49234,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,1509,38509,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,1822,37822,2

Summe,190000,9492,199492,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,4361,100361,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,5175,115175,13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,3518,87518,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,3341,84341,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,4340,102340,6

Summe,469000,20735,489735,40

