Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,162,20162,0,20.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,81,14081,0,14.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,41,9041,0,8.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,52,16052,1,15.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,87,11087,1,11.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,39,12039,2,11.97
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,46,6046,0,6.01
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,12000,41,12041,1,11.98

Summe,100000,549,100549,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,215,31215,2,15.52
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,104,13104,1,6.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,103,29103,1,14.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,183,26183,3,13.02
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,27000,101,27101,3,13.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,287,36287,2,18.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,82,26082,5,12.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,58,12058,0,6.00

Summe,200000,1133,201133,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,706,95706,10,19.07
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,79000,384,79384,8,15.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68000,380,68380,4,13.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,146,32146,3,6.40
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,35000,210,35210,3,7.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,396,62396,6,12.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,348,54348,6,10.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,371,74371,12,14.82

Summe,499000,2941,501941,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,1034,156034,13,15.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,974,126974,14,12.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,578,78578,6,7.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,115000,758,115758,12,11.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,1488,204488,21,20.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,50,13050,3,1.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,123000,735,123735,15,12.30
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,72000,482,72482,6,7.21
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,114000,723,114723,11,11.41

Summe,999000,6822,1005822,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,996000,5410,1001410,110,20.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1088000,5910,1093910,102,21.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,704000,6140,710140,78,14.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,636000,3569,639569,71,12.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,707000,3440,710440,85,14.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,390,83390,11,1.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,430000,2443,432443,40,8.66
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,205000,1340,206340,29,4.13
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,114000,723,114723,11,2.30

Summe,4963000,29365,4992365,537

