Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,96,14096,2,14.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,241,33241,3,33.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,10,4010,0,3.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,55,14055,0,13.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,14,4014,0,3.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,43,11043,1,10.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,79,20079,1,19.97

Summe,100000,538,100538,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,139,19139,3,9.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,221,28221,5,14.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,18,6018,0,3.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,227,31227,0,15.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,267,43267,5,21.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,512,57512,9,28.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,162,15162,2,7.56

Summe,199000,1546,200546,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128000,663,128663,19,25.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,520,104520,9,20.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,382,86382,8,17.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,222,46222,6,9.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,194,43194,7,8.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,408,74408,8,14.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,64,17064,1,3.41

Summe,498000,2453,500453,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,782,216782,22,21.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,338,92338,13,9.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146000,580,146580,17,14.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,589,173589,16,17.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,44000,148,44148,5,4.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,239000,905,239905,29,23.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,266,88266,15,8.81

Summe,998000,3608,1001608,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1027000,4640,1031640,124,20.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1069000,5798,1074798,126,21.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,608000,4699,612699,85,12.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,488000,3610,491610,65,9.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,950000,3952,953952,106,19.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,636000,2695,638695,77,12.78
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,167000,2015,169015,21,3.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4971000,27474,4998474,607

