Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,51,21051,0,20.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,107,31107,4,31.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,50,15050,2,15.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,39,7039,0,7.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,56,18056,1,17.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,37,8037,0,8.01

Summe,100000,340,100340,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,55,21055,2,10.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,138,51138,7,25.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,80,41080,3,20.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,85,36085,2,18.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,57,18057,1,9.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,98,33098,3,16.51

Summe,200000,513,200513,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,11.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,302,106302,12,21.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90000,226,90226,8,18.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,254,77254,8,15.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,282,101282,12,20.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,167,53167,6,11.00

Summe,482000,1444,483444,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,1254,213254,26,21.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,208000,1073,209073,24,21.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,788,178788,18,18.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,1172,146172,15,14.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,185000,995,185995,22,18.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,5.59

Summe,983000,5495,988495,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,927000,22389,949389,92,18.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,987000,29209,1016209,126,19.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,836000,24131,860131,84,16.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1214000,35127,1249127,130,24.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,945000,18245,963245,95,18.89
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4970000,129316,5099316,535

