Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,12,8012,1,7.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,36,14036,2,14.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,56,27056,7,27.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,28,15028,2,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,59,24059,2,24.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,21,7021,1,7.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,5,5005,0,4.99

Summe,100000,217,100217,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,37,19037,2,9.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,50,19050,2,9.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,67,30067,4,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,84,42084,7,20.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,110,35110,5,17.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,92,45092,5,22.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,19,10019,0,5.00

Summe,200000,459,200459,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,85,26085,3,5.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,190,82190,7,16.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,252,113252,12,22.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,292,116292,11,23.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,86,45086,7,9.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,166,71166,10,14.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,112,46112,6,9.22

Summe,499000,1183,500183,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,568,211568,23,21.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,532,218532,25,21.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,191000,503,191503,24,19.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138000,417,138417,17,13.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,233,97233,13,9.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,342,93342,15,9.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,49000,151,49151,7,4.92

Summe,997000,2746,999746,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,682000,2713,684713,83,13.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,930000,3732,933732,105,18.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1074000,5846,1079846,124,21.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,522000,3618,525618,66,10.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,997000,4242,1001242,117,20.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,580000,4458,584458,82,11.69
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,162000,1970,163970,21,3.28
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,67,27067,3,0.54

Summe,4974000,26646,5000646,601

