Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8500,79,8579,15,16.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17500,171,17671,19,34.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,72,10072,12,19.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,111,11111,14,21.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,124,3124,4,6.18

Summe,50000,557,50557,64

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19500,338,19838,7,14.31
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,25000,142,25142,19,18.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42500,336,42836,28,30.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28500,205,28705,20,20.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,142,22142,20,15.97

Summe,137500,1163,138663,94

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97500,864,98364,34,22.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95500,892,96392,28,21.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,845,84845,26,19.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75000,682,75682,25,17.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84500,1147,85647,17,19.42

Summe,436500,4430,440930,130

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186500,2285,188785,44,19.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,156000,2042,158042,35,16.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,2968,193968,40,20.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191500,2553,194053,40,20.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,203500,3033,206533,33,21.75
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,32,8032,1,0.85

Summe,936500,12913,949413,193

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1132500,16772,1149272,150,22.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,829500,12017,841517,120,16.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1103500,15174,1118674,148,22.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,921000,12369,933369,117,18.66
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,858000,12283,870283,121,17.40
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88000,1188,89188,7,1.78

Summe,4932500,69803,5002303,663

