Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,34,22034,2,22.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,63,32063,5,32.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,11,10011,1,10.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,9,5009,0,5.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,15,10015,3,10.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,43,20043,4,20.21

Summe,99000,175,99175,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,75,35075,7,17.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61000,133,61133,10,30.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,33,25033,3,12.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,42,20042,4,10.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,260,46260,4,23.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,31,12031,1,6.03

Summe,199000,574,199574,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,274,81274,14,16.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,447,135447,22,27.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,534,104534,11,20.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,41000,122,41122,4,8.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,246,81246,15,16.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,123,56123,14,11.23

Summe,498000,1746,499746,80

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,261000,812,261812,37,26.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,118000,605,118605,14,11.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,206000,969,206969,20,20.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,475,140475,24,14.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,304,111304,18,11.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,554,162554,24,16.23

Summe,998000,3719,1001719,137

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1120000,4912,1124912,130,22.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,408,129408,18,2.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,510000,2008,512008,68,10.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,354000,1764,355764,44,7.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,715000,3989,718989,95,14.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,910000,3816,913816,107,18.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1237000,5307,1242307,160,24.86

Summe,4975000,22204,4997204,622

