Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,27,3027,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,406,17406,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,934,32934,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,626,18626,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,472,15472,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,468,13468,1

Summe,98000,2933,100933,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,916,35916,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,540,30540,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,1220,45220,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,874,32874,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,473,19473,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,729,31729,1

Summe,191000,4752,195752,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,1784,81784,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,1589,76589,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,2151,100151,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,2015,81015,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,2319,102319,6
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,8000,168,8168,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,40000,799,40799,3

Summe,480000,10825,490825,29

