Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,59,11059,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,31,11031,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,148,28148,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,74,16074,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,152,21152,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,41,10041,1

Summe,97000,505,97505,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,234,21234,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,234,30234,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,243,32243,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,447,51447,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,324,42324,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,74,16074,2

Summe,192000,1556,193556,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,770,88770,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,821,94821,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,1014,114014,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,573,61573,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,115000,954,115954,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,74,16074,2

Summe,487000,4206,491206,25

