Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,138,23138,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,157,19157,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,129,19129,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,199,17199,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,243,22243,1

Summe,100000,866,100866,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,390,49390,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,385,43385,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,221,30221,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,330,40330,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,243,36243,2

Summe,198000,1569,199569,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,1030,91030,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,1110,98110,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,825,98825,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,100000,1003,101003,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,678,77678,3

Summe,479000,4834,483834,13

