Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,504,9504,3,17.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,508,9508,1,17.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,668,12668,7,23.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7000,419,7419,3,13.93
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5500,311,5811,2,10.91
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7500,852,8352,2,15.68

Summe,50000,3262,53262,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18500,898,19398,6,18.39
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,1373,23373,7,22.16
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,15000,1277,16277,5,15.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,1180,25180,12,23.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,736,13736,3,13.02
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,529,7529,2,7.14

Summe,99500,5993,105493,35

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,28000,1684,29684,11,11.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,2364,49364,19,18.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,2164,47164,19,17.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,2345,51345,21,19.53
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,25000,1778,26778,6,10.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,55500,3005,58505,17,22.26

Summe,249500,13340,262840,93

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82500,3839,86339,31,16.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,4777,91777,32,17.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99500,5378,104878,51,19.99
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,41500,2342,43842,12,8.36
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,103500,5921,109421,31,20.86
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83000,5335,88335,31,16.84

Summe,497000,27592,524592,188

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,512500,20103,532603,195,20.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,471000,17384,488384,212,18.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,483000,19474,502474,168,19.43
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,481000,19422,500422,168,19.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,432000,15381,447381,157,17.30
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,110000,4388,114388,36,4.42

Summe,2489500,96152,2585652,936

