Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,27,14027,1,13.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,98,17098,0,16.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,14,13014,1,12.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,319,26319,1,25.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,93,19093,3,18.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,14,9014,2,8.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,2,3002,0,2.96

Summe,101000,567,101567,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,156,39156,6,19.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,58,29058,3,14.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,149,36149,3,17.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,383,42383,3,20.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,77,31077,3,15.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,77,22077,2,10.88
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,2,3002,0,1.48

Summe,202000,902,202902,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,198,81198,11,16.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,243,84243,7,16.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,246,84246,12,16.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,263,88263,7,17.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,576,103576,9,20.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,201,50201,5,9.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,5,3005,0,0.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,30,8030,0,1.60

Summe,501000,1762,502762,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,835,202835,16,20.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,153000,450,153450,19,15.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,161000,461,161461,12,16.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,20,15020,1,1.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,447,177447,25,17.74
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,46,20046,0,2.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,335,106335,12,10.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,458,163458,13,16.34

Summe,997000,3052,1000052,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,870000,2756,872756,91,17.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1030000,3904,1033904,104,20.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,877000,3186,880186,73,17.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,2097,631097,67,12.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,783000,2760,785760,76,15.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,156000,638,156638,13,3.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,521000,2054,523054,53,10.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,171,68171,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,51000,93,51093,2,1.02

Summe,4985000,17659,5002659,486

