Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,570,20570,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,522,17522,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,849,27849,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,618,21618,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,429,11429,0

Summe,96000,2988,98988,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,2337,54337,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,981,25981,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1562,40562,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,1627,38627,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,1409,35409,3

Summe,187000,7916,194916,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,4431,97431,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,6153,109153,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,6076,115076,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,2519,58519,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,4415,102415,7

Summe,459000,23594,482594,34

