Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,30,13030,2,13.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,105,19105,0,19.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,126,16126,0,16.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,57,8057,0,8.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,156,18156,0,18.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,130,15130,0,15.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,62,6062,0,6.34

Summe,95000,666,95666,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,206,28206,0,15.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,199,31199,0,16.95
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,103,29103,4,15.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,94,20094,1,10.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,204,39204,2,21.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,201,30201,1,16.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,62,6062,0,3.29

Summe,183000,1069,184069,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,237,62237,6,13.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,376,81376,6,17.69
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,55000,175,55175,6,11.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,310,58310,1,12.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,426,103426,6,22.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,433,76433,1,16.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,124,23124,0,5.03

Summe,458000,2081,460081,26

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,681,173681,7,18.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,198000,767,198767,14,21.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,500,135500,5,14.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,429,129429,12,14.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,703,172703,14,18.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,174,46174,4,4.99
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,68000,204,68204,6,7.38

Summe,921000,3458,924458,62

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,791000,4986,795986,69,16.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1078000,7083,1085083,92,23.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1031000,6973,1037973,71,22.13
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,263000,1455,264455,23,5.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,758000,4840,762840,72,16.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,626000,3728,629728,48,13.42
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,359,69359,6,1.48
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4661000,29881,4690881,388

