Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,164,8164,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,272,25272,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,222,12222,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,220,15220,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,273,21273,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,309,18309,1

Summe,99000,1460,100460,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,485,47485,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,317,33317,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,529,43529,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,271,25271,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,244,19244,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,353,27353,3

Summe,194000,2199,196199,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,1108,102108,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,726,76726,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,969,103969,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,222,19222,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,895,86895,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,789,69789,9
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,35000,415,35415,5

Summe,489000,5124,494124,45

