Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,170,32170,5,32.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,32,6032,1,6.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,44,9044,3,9.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,65,17065,4,17.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,57,15057,3,15.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,55,20055,2,20.17

Summe,99000,423,99423,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,106,36106,6,18.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,121,35121,3,17.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60000,276,60276,8,30.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,51,14051,1,7.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,90,28090,6,14.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,106,25106,5,12.63

Summe,198000,750,198750,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,273,92273,10,18.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,315,105315,8,21.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,143000,464,143464,17,28.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,173,69173,12,13.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,162,54162,8,10.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,88,35088,3,7.02

Summe,498000,1475,499475,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,966,147966,18,14.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,212000,893,212893,23,21.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,275000,1248,276248,36,27.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,659,182659,20,18.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,358,108358,13,10.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,71000,495,71495,8,7.15

Summe,995000,4619,999619,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1118000,5370,1123370,134,22.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,693000,5834,698834,86,13.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,507000,2270,509270,61,10.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,289000,2873,291873,39,5.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,962000,4189,966189,107,19.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1180000,6855,1186855,148,23.76
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,217000,1046,218046,23,4.37

Summe,4966000,28437,4994437,598

