Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13500,172,13672,15,26.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,141,13141,18,25.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,108,9608,17,18.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3500,142,3642,5,7.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10500,139,10639,11,20.98

Summe,50000,702,50702,66

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27500,277,27777,28,24.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29500,247,29747,33,26.31
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,184,24184,27,21.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8500,170,8670,7,7.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22500,199,22699,30,20.07

Summe,112000,1077,113077,125

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72500,928,73428,17,17.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76500,792,77292,35,18.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97500,768,98268,38,23.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89500,743,90243,37,21.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75000,685,75685,34,18.24

Summe,411000,3916,414916,161

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,187500,2675,190175,47,20.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186500,3037,189537,51,20.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,193500,3037,196537,34,21.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,157000,2095,159095,45,17.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180500,2311,182811,49,19.78
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,32,6032,1,0.65

Summe,911000,13187,924187,227

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,916500,12403,928903,125,18.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1116500,16675,1133175,150,22.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,821500,12005,833505,126,16.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,860000,12323,872323,131,17.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1105500,15304,1120804,158,22.52
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87000,1180,88180,7,1.77

Summe,4907000,69890,4976890,697

