Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,12,7012,0,7.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,52,21052,2,21.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,14,6014,1,6.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,76,23076,4,23.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,24,12024,2,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,13,9013,2,8.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,39,22039,3,21.99

Summe,100000,230,100230,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,65,32065,3,15.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,70,38070,4,18.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,75,25075,3,12.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,147,45147,5,22.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,60,20060,3,9.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,72,33072,6,16.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,16,8016,1,3.98

Summe,201000,505,201505,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,251,104251,12,20.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,198,84198,12,16.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,220,111220,16,22.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,151,68151,9,13.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,174,64174,4,12.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,50,19050,2,3.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,103,48103,9,9.64

Summe,498000,1147,499147,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,246,94246,16,9.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,802,131802,8,13.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,159000,425,159425,20,15.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,537,200537,23,20.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,233000,547,233547,34,23.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,340,144340,21,14.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,162,35162,2,3.52

Summe,996000,3059,999059,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,728000,3168,731168,65,15.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,973000,3633,976633,99,20.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,643000,2721,645721,62,13.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,963000,3887,966887,92,20.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,2947,776947,68,16.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,603,131603,10,2.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,333000,1031,334031,31,7.00

Summe,4751000,19105,4770105,443

