Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,383,20383,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,324,13324,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,263,14263,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,672,30672,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,407,17407,1

Summe,94000,2049,96049,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,1400,62400,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,806,31806,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,902,37902,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,533,26533,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,690,36690,3

Summe,191000,4331,195331,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,2677,100677,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,2287,84287,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,3173,119173,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,2523,107523,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,1162,54162,6

Summe,454000,11822,465822,32

