Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,61,10061,1,20.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7000,23,7023,0,13.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,87,11087,5,22.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11500,64,11564,3,23.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,50,8050,3,16.01
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,1,2501,1,4.97

Summe,50000,286,50286,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17500,191,17691,5,17.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18500,264,18764,8,18.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17500,305,17805,6,17.63
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,256,20256,3,20.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,466,21466,7,21.25
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5000,20,5020,3,4.97

Summe,99500,1502,101002,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,52000,1716,53716,12,20.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,1967,57967,18,22.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,48500,1608,50108,15,19.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,1404,51404,24,20.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,997,37997,11,14.83
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5000,20,5020,3,1.96

Summe,248500,7712,256212,83

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,97500,3893,101393,25,19.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,116500,5056,121556,31,23.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97000,4331,101331,28,19.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,3319,98319,35,18.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87500,3539,91039,33,17.55
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5000,20,5020,3,0.97

Summe,498500,20158,518658,155

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,459000,15951,474951,151,18.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,497500,16746,514246,152,19.91
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,462500,18124,480624,117,18.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,465500,16014,481514,132,18.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,581500,20792,602292,183,23.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,539,24539,5,0.95
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5000,20,5020,3,0.19

Summe,2495000,88186,2583186,743

