Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,17,12017,1,11.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,73,36073,6,36.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,30,17030,2,16.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,19,9019,1,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,38,15038,0,15.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,38,11038,1,11.01

Summe,100000,215,100215,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,63,36063,5,17.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,73,36073,4,17.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60000,110,60110,8,29.69
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,71,22071,5,10.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,91,31091,2,15.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,38,17038,1,8.42

Summe,202000,446,202446,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,293,101293,17,20.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,262,76262,8,15.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,56000,182,56182,8,11.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,298,133298,18,26.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,182,91182,10,18.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,61,25061,2,5.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,38,17038,1,3.41

Summe,499000,1316,500316,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,112000,529,112529,13,11.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,400,170400,17,17.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,157000,587,157587,21,15.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,261000,706,261706,31,26.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,207000,727,207727,31,20.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,159,65159,6,6.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,38,17038,1,1.72

Summe,989000,3146,992146,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,889000,3388,892388,105,17.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,752000,3600,755600,110,15.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,507000,1809,508809,66,10.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,52,19052,1,0.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1288000,4828,1292828,169,25.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1092000,4540,1096540,129,21.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,424000,2096,426096,50,8.54

Summe,4971000,20313,4991313,630

