Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,682,25682,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,652,14652,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,275,7275,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,1549,33549,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,881,21881,4

Summe,99000,4039,103039,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,1502,42502,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,1563,34563,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,858,22858,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,1605,47605,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,2291,54291,5

Summe,194000,7819,201819,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,5324,111324,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,4725,100725,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,3903,89903,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,3481,82481,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,4762,111762,9

Summe,474000,22195,496195,36

