Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,68,18068,3,18.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,143,19143,3,19.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,57,10057,2,10.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,172,16172,4,16.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,230,13230,2,13.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,88,17088,2,17.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,18,6018,1,6.03

Summe,99000,776,99776,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,98,24098,2,12.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,177,42177,6,21.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,277,36277,4,18.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,111,32111,4,16.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,82,29082,4,14.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,29,11029,1,5.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,208,24208,7,12.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.50

Summe,199000,982,199982,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,379,113379,21,22.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,314,89314,10,17.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,304,76304,8,15.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,446,90446,9,18.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,274,47274,11,9.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,44,17044,1,3.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,30,12030,2,2.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,174,55174,6,11.01

Summe,499000,1965,500965,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,686,178686,18,17.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,106000,311,106311,10,10.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,395,98395,23,9.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178000,715,178715,22,17.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,165000,549,165549,22,16.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,101,28101,1,2.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,816,219816,37,21.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,60,24060,3,2.41

Summe,996000,3633,999633,136

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,740000,2418,742418,69,14.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,878000,2630,880630,94,17.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1056000,3928,1059928,117,21.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,871000,2839,873839,80,17.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,526000,2023,528023,69,10.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,728000,2261,730261,82,14.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,85000,212,85212,9,1.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,98000,271,98271,7,1.97

Summe,4982000,16582,4998582,527

