Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,127,26127,6,25.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,119,26119,3,25.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,49,10049,1,9.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,74,13074,2,12.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,11,7011,0,6.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,17,9017,0,8.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,60,8060,1,7.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,1.97

Summe,101000,457,101457,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,41,20041,2,9.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,160,29160,2,14.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,192,49192,6,24.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,24,14024,0,6.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,174,42174,6,20.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,92,24092,2,11.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,102,22102,1,10.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.99

Summe,202000,785,202785,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,438,77438,6,15.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,322,66322,4,13.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,543,102543,10,20.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,219,45219,4,9.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,487,92487,8,18.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,335,65335,5,13.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,128,50128,6,10.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.40

Summe,499000,2472,501472,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,1069,202069,21,20.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,356,83356,8,8.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,125000,545,125545,13,12.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,851,172851,15,17.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,138000,623,138623,13,13.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,818,181818,21,18.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,313,97313,10,9.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20

Summe,999000,4575,1003575,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,588000,2231,590231,68,11.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,668000,3293,671293,67,13.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,770000,2942,772942,94,15.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,684000,2805,686805,62,13.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,890000,3645,893645,82,17.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,378000,1595,379595,46,7.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,768000,3263,771263,71,15.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,218000,789,218789,25,4.36
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4993000,20658,5013658,517

