Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,19,7019,0,6.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,65,15065,0,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,112,18112,1,18.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,108,19108,2,19.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,62,21062,3,20.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,35,18035,1,17.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,7,2007,0,2.00

Summe,100000,408,100408,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,122,38122,1,19.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,72,31072,3,15.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,64,21064,2,10.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,179,39179,3,19.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,155,32155,2,16.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,98,33098,4,16.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,12,4012,0,2.02

Summe,198000,702,198702,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,246,87246,8,17.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,148,55148,2,11.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,241,96241,11,19.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,293,66293,6,13.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,285,90285,10,18.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,228,87228,3,17.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,33,16033,1,3.22

Summe,497000,1474,498474,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,164000,566,164566,14,16.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,381,109381,5,10.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124000,485,124485,11,12.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,712,180712,13,18.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,599,188599,16,18.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,700,200700,21,20.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,33000,77,33077,3,3.30

Summe,998000,3520,1001520,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,906000,3769,909769,86,18.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,853000,3824,856824,72,17.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,532000,2451,534451,51,10.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,735000,3651,738651,80,14.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,829000,3210,832210,85,16.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,532000,2211,534211,51,10.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,454000,1995,455995,46,9.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,151000,571,151571,16,3.02

Summe,4992000,21682,5013682,487

