Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,47,19047,1,19.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,38,16038,0,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,8,11008,1,10.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,28,11028,1,11.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,71,22071,4,22.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,15,8015,1,8.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,30,13030,2,13.00

Summe,100000,237,100237,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,85,32085,4,15.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,126,37126,6,18.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,69,24069,3,11.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,109,32109,2,15.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,120,38120,4,18.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,38,21038,1,10.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,32,17032,3,8.45

Summe,201000,579,201579,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,234,60234,9,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,525,99525,11,19.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,417,96417,9,19.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,287,73287,8,14.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,136,36136,3,7.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,331,89331,13,17.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,184,47184,4,9.40

Summe,500000,2114,502114,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,830,176830,15,17.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,853,142853,20,14.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,618,150618,21,14.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,678,153678,14,15.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,943,197943,19,19.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,451,102451,10,10.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,286,80286,9,7.99

Summe,1000000,4659,1004659,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,884000,3626,887626,77,17.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,743000,2759,745759,93,14.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,604000,2343,606343,69,12.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,359000,1462,360462,45,7.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,772000,3300,775300,72,15.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,683000,2763,685763,66,13.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,669000,3225,672225,70,13.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,249000,988,249988,28,4.99
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4992000,20561,5012561,522

