Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,145,22145,2,23.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,10,1010,0,1.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,81,15081,0,16.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,125,18125,0,19.59
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,53,12053,1,13.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,71,12071,2,13.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,58,12058,2,13.03

Summe,92000,543,92543,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,115,24115,2,12.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,173,28173,0,15.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,125,32125,6,17.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,139,28139,0,15.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,30,7030,0,3.78
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,94,20094,2,10.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,224,46224,4,24.86

Summe,185000,900,185900,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,347,87347,4,18.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,290,76290,8,16.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,397,105397,7,22.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,199,67199,8,14.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,215,60215,3,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,75,19075,0,4.11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,48000,150,48150,3,10.38

Summe,462000,1673,463673,33

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,133000,424,133424,6,14.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,692,174692,14,18.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,207000,797,207797,16,22.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,726,185726,10,20.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,485,135485,15,14.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,116,43116,4,4.64
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,48000,150,48150,3,5.19

Summe,925000,3390,928390,68

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,773000,5087,778087,76,16.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,794000,5066,799066,73,17.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1033000,7116,1040116,75,22.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1085000,7128,1092128,97,23.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,618000,3726,621726,48,13.25
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,252000,1490,253490,20,5.40
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,297,63297,6,1.35
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4663000,30367,4693367,402

