Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,239,27239,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,117,22117,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,143,10143,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,181,16181,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,81,10081,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,188,13188,1

Summe,98000,949,98949,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,275,18275,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,306,40306,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,344,45344,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,374,33374,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,410,41410,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,139,15139,1

Summe,192000,1848,193848,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,496,59496,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,667,86667,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,809,85809,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,650,99650,12
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,59000,464,59464,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,919,101919,11

Summe,489000,4005,493005,54

