Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,161,18161,2,19.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,93,20093,2,21.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,75,16075,4,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,72,19072,2,20.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,113,11113,1,11.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,40,10040,1,10.62

Summe,94000,554,94554,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,127,31127,3,17.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,148,39148,5,21.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,135,29135,5,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,186,20186,1,11.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,268,40268,4,22.12
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,184,22184,2,12.19

Summe,181000,1048,182048,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,446,105446,13,23.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,353,70353,7,15.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,0.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,254,69254,5,15.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,557,108557,9,23.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,285,77285,7,17.02
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,184,22184,2,4.89

Summe,452000,2083,454083,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,888,189888,14,20.52
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,91000,434,91434,8,9.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,615,144615,9,15.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,208000,1053,209053,13,22.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,566,145566,12,15.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,111,15111,0,1.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,723,129723,8,14.02

Summe,921000,4390,925390,64

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,4221,780221,69,16.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,627000,3171,630171,45,13.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1027000,5981,1032981,76,22.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1079000,6115,1085115,92,23.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,757000,4115,761115,68,16.31
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,290000,1443,291443,23,6.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4641000,25469,4666469,381

