Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,952,17952,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,1300,21300,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,1288,22288,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,983,19983,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,1139,18139,1

Summe,94000,5662,99662,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,2016,39016,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,2159,44159,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,2033,42033,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,1608,33608,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,2116,41116,2

Summe,190000,9932,199932,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,3524,109524,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,2881,70881,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,3581,105581,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,2911,93911,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,3867,105867,12

Summe,469000,16764,485764,40

