Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,206,12206,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,695,25695,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,514,26514,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,299,14299,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,167,11167,1

Summe,88000,1881,89881,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,336,18336,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,783,34783,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,1147,43147,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,764,36764,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,1018,50018,2

Summe,179000,4048,183048,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,3272,126272,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,1956,82956,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,2804,113804,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,2608,99608,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,1282,46282,3

Summe,457000,11922,468922,31

