Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,25,15025,1,15.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,58,15058,0,15.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,35,11035,1,11.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,44,10044,0,10.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,52,21052,4,21.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,101,22101,3,22.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,5,4005,1,4.07

Summe,98000,320,98320,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,100,28100,3,14.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,195,41195,5,20.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,112,26112,4,13.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,100,30100,4,15.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,100,42100,8,21.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,121,27121,1,13.65
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,5,4005,1,2.02

Summe,198000,733,198733,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,470,92470,17,18.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,372,82372,9,16.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,278,64278,9,12.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,457,93457,12,18.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,416,70416,10,14.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,40,16040,3,3.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,498,79498,11,15.95

Summe,496000,2531,498531,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,765,209765,35,20.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,666,172666,20,17.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,716,182716,26,18.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,547,110547,18,11.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,164000,807,164807,19,16.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,29000,82,29082,3,2.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,112000,402,112402,13,11.24
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,40,18040,3,1.80

Summe,996000,4025,1000025,137

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,879000,2804,881804,93,17.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,726000,2373,728373,71,14.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,866000,2671,868671,92,17.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,755000,2569,757569,88,15.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1044000,3819,1047819,119,20.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,533000,2121,535121,70,10.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,168,68168,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,108000,293,108293,9,2.17

Summe,4979000,16818,4995818,549

