Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,392,25392,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,670,23670,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,399,18399,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,305,16305,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,133,9133,1

Summe,91000,1899,92899,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,798,40798,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,985,49985,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,391,19391,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,991,38991,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,778,35778,2

Summe,181000,3943,184943,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,2076,88076,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,2509,98509,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,2795,116795,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,3195,122195,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,1249,44249,3

Summe,458000,11824,469824,32

