Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,1097,19097,24,18.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,883,20883,27,20.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,534,12534,15,12.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,720,15720,19,15.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,1612,33612,44,33.00

Summe,97000,4846,101846,129

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,42000,2920,44920,56,21.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,1515,35515,44,17.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,3130,65130,85,31.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,1339,29339,34,14.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,1336,32336,42,15.60

Summe,197000,10240,207240,261

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,4451,85451,106,16.38
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,105000,5736,110736,137,21.22
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84000,4426,88426,112,16.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,4679,106679,136,20.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124000,6522,130522,166,25.01

Summe,496000,25814,521814,657

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,7149,183149,232,17.70
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,215000,9505,224505,276,21.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,276000,12925,288925,377,27.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,8087,172087,217,16.63
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,159000,7263,166263,210,16.07

Summe,990000,44929,1034929,1312

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,790000,28650,818650,1023,15.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,884000,30933,914933,1172,17.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1163000,48443,1211443,1526,23.59
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1239000,41807,1280807,1618,24.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,879000,29946,908946,1157,17.70

Summe,4955000,179779,5134779,6496

