Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8500,174,8674,17,17.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12500,223,12723,21,25.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7500,118,7618,9,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6500,63,6563,9,12.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,216,15216,22,29.96

Summe,50000,794,50794,78

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28500,571,29071,45,28.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,415,20415,38,20.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,187,13187,14,12.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24500,462,24962,41,24.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,311,14311,22,14.04

Summe,100000,1946,101946,160

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59500,1352,60852,85,23.83
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40500,794,41294,57,16.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,63000,1933,64933,98,25.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,1318,54318,92,21.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,1012,34012,58,13.32

Summe,249000,6409,255409,390

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,155000,2245,157245,113,22.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149500,2131,151631,126,21.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147500,2780,150280,125,21.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,115500,1477,116977,82,16.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117500,2159,119659,75,17.20

Summe,685000,10792,695792,521

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,908500,13662,922162,206,19.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,799500,12161,811661,169,17.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,809500,12739,822239,206,17.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1024500,16396,1040896,190,21.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1058000,15837,1073837,221,22.59
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81000,1140,82140,7,1.73

Summe,4681000,71935,4752935,999

