Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,56,16056,0,16.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,98,20098,1,20.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,38,14038,2,14.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,0,2000,0,2.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,63,15063,1,15.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,56,14056,1,14.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,56,14056,0,14.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,6,2006,0,2.06

Summe,97000,373,97373,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,68,24068,2,12.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,108,41108,5,20.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,152,40152,3,20.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,102,36102,2,18.27
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,10,7010,1,3.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,79,24079,2,12.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,1,4001,0,2.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,86,21086,2,10.67

Summe,197000,606,197606,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,253,98253,9,19.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,165,79165,6,15.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,215,78215,7,15.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,217,89217,12,17.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,16,12016,0,2.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,177,73177,7,14.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,123,55123,8,11.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,18,13018,1,2.61

Summe,497000,1184,498184,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,428,166428,16,16.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117000,306,117306,17,11.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,446,177446,23,17.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,660,197660,20,19.77
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,31,25031,1,2.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,153000,424,153424,16,15.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,428,142428,12,14.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,52,20052,3,2.01

Summe,997000,2775,999775,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,759000,2770,761770,78,15.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1032000,3887,1035887,109,20.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,889000,3387,892387,74,17.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,584000,2031,586031,57,11.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,869000,2888,871888,90,17.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,245000,973,245973,23,4.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,503000,1965,504965,51,10.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,63000,165,63165,7,1.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,40000,56,40056,2,0.80

Summe,4984000,18122,5002122,491

