Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,149,21149,6,21.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,40,14040,0,14.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,117,19117,2,19.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,58,17058,2,17.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,67,17067,1,17.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,29,11029,1,11.09

Summe,99000,460,99460,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,908,40908,9,20.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,155,40155,5,20.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,231,36231,5,18.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,108,27108,2,13.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,122,37122,5,18.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,80,19080,0,9.51

Summe,199000,1604,200604,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,51000,207,51207,4,10.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,283,74283,9,14.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,948,101948,14,20.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,602,121602,16,24.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,1145,86145,17,17.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,223,66223,6,13.21

Summe,498000,3408,501408,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,499,140499,15,14.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,254000,1166,255166,33,25.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,1340,193340,28,19.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,97000,314,97314,10,9.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,538,152538,15,15.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,162000,1724,163724,24,16.33

Summe,997000,5581,1002581,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1277000,4360,1281360,160,25.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,763000,4102,767102,120,15.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,844000,2781,846781,102,16.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,345000,950,345950,46,6.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1052000,4526,1056526,132,21.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,479000,2008,481008,58,9.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,212000,766,212766,21,4.26

Summe,4972000,19493,4991493,639

