Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,89,24089,32,24.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,29,26029,34,26.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,11,8011,11,8.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,66,14066,19,14.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,66,26066,33,26.53

Summe,98000,261,98261,129

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,579,50579,65,25.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,482,46482,61,23.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,439,20439,26,10.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,305,33305,48,16.63
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,49000,443,49443,64,24.69

Summe,198000,2248,200248,264

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73000,736,73736,95,16.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,1452,101452,120,23.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,1082,89082,104,20.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,1682,79682,99,18.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,96000,928,96928,115,21.99

Summe,435000,5880,440880,533

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147500,3257,150757,149,21.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140500,3075,143575,128,20.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,130000,4063,134063,128,19.18
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,157500,3397,160897,149,23.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,107500,2097,109597,105,15.68

Summe,683000,15889,698889,659

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,473500,18230,491730,251,17.78
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,526500,18445,544945,309,19.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,483500,15637,499137,257,18.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,536000,17889,553889,326,20.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,516500,17928,534428,317,19.33
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,135500,5631,141131,48,5.10

Summe,2671500,93760,2765260,1508

