Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,37,15037,1,15.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,43,11043,1,11.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,39,18039,3,18.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,30,22030,6,22.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,18,7018,0,7.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,41,19041,1,19.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,2.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,4,5004,0,5.04

Summe,99000,212,99212,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,99,48099,8,24.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,73,40073,5,20.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,59,34059,3,17.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,55,27055,2,13.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,48,20048,1,10.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,11,10011,0,5.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,5,5005,0,2.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,46,14046,0,7.08

Summe,198000,396,198396,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,308,92308,10,18.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,248,102248,10,20.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,169,56169,2,11.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,150,37150,2,7.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,246,73246,8,14.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,37,19037,1,3.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,311,107311,14,21.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,16,10016,0,2.01

Summe,496000,1485,497485,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,884,201884,22,20.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,115000,417,115417,10,11.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,625,181625,16,18.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,203000,774,203774,20,20.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,707,160707,14,16.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,67,17067,0,1.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,353,88353,5,8.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,169,29169,3,2.92

Summe,994000,3996,997996,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1004000,4087,1008087,91,20.12
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,130000,336,130336,8,2.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,701000,2675,703675,80,14.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,791000,3764,794764,63,15.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,725000,2509,727509,63,14.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,536000,4112,540112,42,10.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,877000,3117,880117,82,17.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,960,98960,12,1.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,125000,596,125596,14,2.51

Summe,4987000,22156,5009156,455

